Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-23,125.0,40.0,-85.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-23,119.0,40.0,-79.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-23,117.0,35.0,-82.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-23,114.0,52.0,-62.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-23,105.0,28.0,-77.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-23,98.0,21.0,-77.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-23,96.0,35.0,-61.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-23,92.0,-1.0,-93.0
APH,AMPHENOL ,Information Technology,2025-12-23,86.0,28.0,-58.0
ROL,"ROLLINS, INC.",Industrials,2025-12-23,86.0,33.0,-53.0
