Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CMRE,COSTAMARE INC.,MR Discretion,2025-09-26,167.0,79.0,-88.0
ALB,ALBEMARLE ,Materials,2025-09-26,155.0,96.0,-59.0
GL,GLOBE LIFE INC.,Financials,2025-09-26,146.0,71.0,-75.0
NOV,NOV INC.,MR Discretion,2025-09-26,144.0,127.0,-17.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-26,141.0,15.0,-126.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-26,141.0,80.0,-61.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-26,135.0,49.0,-86.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-26,135.0,73.0,-62.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-26,132.0,64.0,-68.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-26,132.0,77.0,-55.0
