Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-30,101.0,69.0,-32.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-30,95.0,38.0,-57.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,88.0,75.0,-13.0
KKR,KKR & CO. INC.,Financials,2025-09-30,84.0,69.0,-15.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-30,83.0,65.0,-18.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-30,70.0,55.0,-15.0
XYZ,"BLOCK, INC.",Financials,2025-09-30,70.0,52.0,-18.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,68.0,53.0,-15.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,67.0,57.0,-10.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-30,63.0,36.0,-27.0
