Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ROKU,"ROKU, INC.",MR Discretion,2025-10-13,146.0,80.0,-66.0
EFX,EQUIFAX INC.,Industrials,2025-10-13,131.0,42.0,-89.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-13,129.0,45.0,-84.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-13,127.0,45.0,-82.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,124.0,50.0,-74.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-13,123.0,45.0,-78.0
ROL,"ROLLINS, INC.",Industrials,2025-10-13,123.0,50.0,-73.0
AAPL,APPLE INC.,Information Technology,2025-10-13,120.0,43.0,-77.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-13,120.0,60.0,-60.0
SNA,SNAP-ON INC.,Industrials,2025-10-13,120.0,60.0,-60.0
