Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LMT,LOCKHEED MARTIN ,Industrials,2026-01-07,107.0,43.0,-64.0
STT,STATE STREET ,Financials,2026-01-07,101.0,45.0,-56.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-07,100.0,59.0,-41.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-07,94.0,38.0,-56.0
APP,APPLOVIN CORP,Information Technology,2026-01-07,91.0,98.0,7.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-07,91.0,34.0,-57.0
GD,GENERAL DYNAMICS ,Industrials,2026-01-07,90.0,74.0,-16.0
INTU,INTUIT INC.,Information Technology,2026-01-07,90.0,29.0,-61.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-07,89.0,38.0,-51.0
KMI,"KINDER MORGAN, INC.",Energy,2026-01-07,88.0,57.0,-31.0
