Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-10,134.0,41.0,-93.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-10,126.0,44.0,-82.0
AAPL,APPLE INC.,Information Technology,2025-12-10,124.0,45.0,-79.0
APH,AMPHENOL ,Information Technology,2025-12-10,110.0,52.0,-58.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-10,105.0,58.0,-47.0
CAT,CATERPILLAR INC.,Industrials,2025-12-10,102.0,25.0,-77.0
SRE,SEMPRA,Utilities,2025-12-10,100.0,67.0,-33.0
BAC,BANK OF AMERICA ,Financials,2025-12-10,97.0,45.0,-52.0
ADSK,"AUTODESK, INC.",Information Technology,2025-12-10,96.0,45.0,-51.0
BTU,PEABODY ENERGY ,MR Discretion,2025-12-10,94.0,34.0,-60.0
