Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-20,155.0,73.0,-82.0
APH,AMPHENOL ,Information Technology,2025-11-20,144.0,86.0,-58.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-11-20,141.0,101.0,-40.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-20,140.0,47.0,-93.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-20,137.0,101.0,-36.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,136.0,101.0,-35.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-20,135.0,56.0,-79.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-20,131.0,46.0,-85.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-20,118.0,77.0,-41.0
AVGO,BROADCOM INC.,Information Technology,2025-11-20,117.0,83.0,-34.0
